sentence|card
Both snow white and golden tigers are homozygous for CORIN gene mutations|tiger
A black tiger is a colour variant due to pseudo-melanism|tiger
They have thick stripes close together so that the background colour is barely visible between stripes.The white tiger lacks pheomelanin (which creates the orange colour), and has dark sepia-brown stripes and blue eyes|tiger
This altered pigmentation is caused by a mutant gene that is inherited as an autosomal recessive trait, which is determined by a white locus|tiger
It is not an albino, as the dark pigments are scarcely affected|tiger
The mutation changes a single amino acid in the transporter protein SLC45A2|tiger
Both parents need to have the allele for whiteness to have white cubs.|tiger
Between the early and mid 20th century, white tigers were recorded and shot in the Indian states of Odisha, Bihar, Assam and in the area of Rewa, Madhya Pradesh|tiger
The local maharaja started breeding tigers in the early 1950s and kept a white male tiger together with its normal-coloured daughter; they had white cubs.|tiger
To preserve this recessive trait, only a few white individuals were used in captive breeding, which led to a high degree of inbreeding|tiger
Inbreeding depression is the main reason for many health problems of captive white tigers, including strabismus, stillbirth, deformities and premature death.|tiger
Other physical defects include cleft palate and scoliosis.The Tiger Species Survival Plan has condemned the breeding of white tigers, alleging they are of mixed ancestry and of unknown lineage|tiger
The genes responsible for white colouration are represented by 0.001% of the population|tiger
The disproportionate growth in numbers of white tigers points to inbreeding among homozygous recessive individuals|tiger
This would lead to inbreeding depression and loss of genetic variability.|tiger
The tiger historically ranged from eastern Turkey and Transcaucasia to the coast of the Sea of Japan, and from South Asia across Southeast Asia to the Indonesian islands of Sumatra, Java and Bali|tiger
Since the end of the last glacial period, it was probably restricted by periods of deep snow lasting longer than six months|tiger
Currently, it occurs in less than 6% of its historical range, as it has been extirpated from Southwest and Central Asia, large parts of Southeast and East Asia|tiger
It now mainly occurs in the Indian subcontinent, the Indochinese Peninsula, Sumatra and the Russian Far East|tiger
In China and Myanmar, breeding populations appear to rely on immigration from neighbouring countries while its status in the Korean Peninsula is unknown.The tiger is essentially associated with forest habitats|tiger
Tiger populations thrive where populations of wild cervids, bovids and suids are stable.|tiger
Records in Central Asia indicate that it occurred foremost in Tugay riverine forests along the Atrek, Amu Darya, Syr Darya, Hari, Chu and Ili Rivers and their tributaries|tiger
In the Caucasus, it inhabited hilly and lowland forests.|tiger
Historical records in Iran are known only from the southern coast of the Caspian Sea and adjacent Alborz Mountains|tiger
In the Amur-Ussuri region, it inhabits Korean pine and temperate broadleaf and mixed forests, where riparian forests provide food and water, and serve as dispersal corridors for both tiger and ungulates.|tiger
On the Indian subcontinent, it inhabits mainly tropical and subtropical moist broadleaf forests, moist evergreen forests, tropical dry forests and the swamp forests of the Sundarbans|tiger
In the Eastern Himalayas, tigers were documented in temperate forest up to an elevation of 4,200 m (13,800 ft) in Bhutan and of 3,630 m (11,910 ft) in the Mishmi Hills|tiger
In Thailand, it lives in deciduous and evergreen forests|tiger
In Laos, 14 tigers were documented in semi-evergreen and evergreen forest interspersed with grassland in Nam Et-Phou Louey National Protected Area during surveys from 2013 to 2017|tiger
In Sumatra, tiger populations range from lowland peat swamp forests to rugged montane forests.|tiger
When not subject to human disturbance, the tiger is mainly diurnal|tiger
It does not often climb trees but cases have been recorded|tiger
It is a strong swimmer and often bathes in ponds, lakes and rivers, thus keeping cool in the heat of the day|tiger
Individuals can cross rivers up to 7 km (4.3 mi) wide and can swim up to 29 km (18 mi) in a day|tiger
