sentence|card
Energy from the Sun heats this layer, and the surface below, causing expansion of the air|earth
This lower-density air then rises and is replaced by cooler, higher-density air|earth
The result is atmospheric circulation that drives the weather and climate through redistribution of thermal energy.|earth
The primary atmospheric circulation bands consist of the trade winds in the equatorial region below 30° latitude and the westerlies in the mid-latitudes between 30° and 60°|earth
Ocean currents are also important factors in determining climate, particularly the thermohaline circulation that distributes thermal energy from the equatorial oceans to the polar regions.The amount of solar energy reaching the Earth's surface decreases with increasing latitude|earth
At higher latitudes, the sunlight reaches the surface at lower angles, and it must pass through thicker columns of the atmosphere|earth
As a result, the mean annual air temperature at sea level decreases by about 0.4 °C (0.7 °F) per degree of latitude from the equator|earth
Earth's surface can be subdivided into specific latitudinal belts of approximately homogeneous climate|earth
Ranging from the equator to the polar regions, these are the tropical (or equatorial), subtropical, temperate and polar climates.Further factors that affect a location's climates are its proximity to oceans, the oceanic and atmospheric circulation, and topology|earth
Places close to oceans typically have colder summers and warmer winters, due to the fact that oceans can store large amounts of heat|earth
The wind transports the cold or the heat of the ocean to the land|earth
Atmospheric circulation also plays an important role|earth
San Francisco and Washington DC are both coastal cities at about the same latitude|earth
San Francisco's climate is significantly more moderate as the prevailing wind direction is from sea to land|earth
Finally, temperatures decrease with height causing mountainous areas to be colder than low-lying areas.Water vapor generated through surface evaporation is transported by circulatory patterns in the atmosphere|earth
When atmospheric conditions permit an uplift of warm, humid air, this water condenses and falls to the surface as precipitation|earth
Most of the water is then transported to lower elevations by river systems and usually returned to the oceans or deposited into lakes|earth
This water cycle is a vital mechanism for supporting life on land and is a primary factor in the erosion of surface features over geological periods|earth
Precipitation patterns vary widely, ranging from several meters of water per year to less than a millimeter|earth
Atmospheric circulation, topographic features, and temperature differences determine the average precipitation that falls in each region.The commonly used Köppen climate classification system has five broad groups (humid tropics, arid, humid middle latitudes, continental and cold polar), which are further divided into more specific subtypes|earth
The Köppen system rates regions based on observed temperature and precipitation|earth
Surface air temperature can rise to around 55 °C (131 °F) in hot deserts, such as Death Valley, and can fall as low as −89 °C (−128 °F) in Antarctica.|earth
Above the troposphere, the atmosphere is usually divided into the stratosphere, mesosphere, and thermosphere|earth
Each layer has a different lapse rate, defining the rate of change in temperature with height|earth
Beyond these, the exosphere thins out into the magnetosphere, where the geomagnetic fields interact with the solar wind|earth
Within the stratosphere is the ozone layer, a component that partially shields the surface from ultraviolet light and thus is important for life on Earth|earth
The Kármán line, defined as 100 km (62 mi) above Earth's surface, is a working definition for the boundary between the atmosphere and outer space.Thermal energy causes some of the molecules at the outer edge of the atmosphere to increase their velocity to the point where they can escape from Earth's gravity|earth
This causes a slow but steady loss of the atmosphere into space|earth
Because unfixed hydrogen has a low molecular mass, it can achieve escape velocity more readily, and it leaks into outer space at a greater rate than other gases|earth
The leakage of hydrogen into space contributes to the shifting of Earth's atmosphere and surface from an initially reducing state to its current oxidizing one|earth
Photosynthesis provided a source of free oxygen, but the loss of reducing agents such as hydrogen is thought to have been a necessary precondition for the widespread accumulation of oxygen in the atmosphere|earth
Hence the ability of hydrogen to escape from the atmosphere may have influenced the nature of life that developed on Earth|earth
In the current, oxygen-rich atmosphere most hydrogen is converted into water before it has an opportunity to escape|earth
Instead, most of the hydrogen loss comes from the destruction of methane in the upper atmosphere.|earth
A planet's life forms inhabit ecosystems, whose total forms the biosphere|earth
The biosphere is divided into a number of biomes, inhabited by broadly similar plants and animals|earth
On land, biomes are separated primarily by differences in latitude, height above sea level and humidity|earth
Terrestrial biomes lying within the Arctic or Antarctic Circles, at high altitudes or in extremely arid areas are relatively barren of plant and animal life; species diversity reaches a peak in humid lowlands at equatorial latitudes|earth
